1,1871,100.00
1,1949,179.28
2,1949,179.28
3,1949,179.28
4,1949,179.28
5,1949,179.28
6,1949,179.28
7,1949,179.28
8,1949,179.28
9,1949,179.28
10,1949,179.28
11,1949,179.28
12,1949,179.28
1,1950,178.18
2,1950,178.18
3,1950,178.18
4,1950,178.18
5,1950,178.18
6,1950,178.18
7,1950,178.18
8,1950,178.18
9,1950,178.18
10,1950,178.18
11,1950,178.18
12,1950,178.18
1,1951,177.07
2,1951,177.07
3,1951,177.07
4,1951,177.07
5,1951,177.07
6,1951,177.07
7,1951,177.07
8,1951,177.07
9,1951,177.07
10,1951,177.07
11,1951,177.07
12,1951,177.07
1,1952,171.31
2,1952,171.31
3,1952,171.31
4,1952,171.31
5,1952,171.31
6,1952,171.31
7,1952,171.31
8,1952,171.31
9,1952,171.31
10,1952,171.31
11,1952,171.31
12,1952,171.31
1,1953,157.15
2,1953,157.15
3,1953,157.15
4,1953,157.15
5,1953,157.15
6,1953,157.15
7,1953,157.15
8,1953,157.15
9,1953,157.15
10,1953,157.15
11,1953,157.15
12,1953,157.15
1,1954,156.04
2,1954,156.04
3,1954,156.04
4,1954,156.04
5,1954,156.04
6,1954,156.04
7,1954,156.04
8,1954,156.04
9,1954,156.04
10,1954,156.04
11,1954,156.04
12,1954,156.04
1,1955,155.60
2,1955,155.60
3,1955,155.60
4,1955,155.60
5,1955,155.60
6,1955,155.60
7,1955,155.60
8,1955,155.60
9,1955,155.60
10,1955,155.60
11,1955,155.60
12,1955,155.60
1,1956,155.82
2,1956,155.82
3,1956,155.82
4,1956,155.82
5,1956,155.82
6,1956,155.82
7,1956,155.82
8,1956,155.82
9,1956,155.82
10,1956,155.82
11,1956,155.82
12,1956,155.82
1,1957,156.04
2,1957,156.04
3,1957,156.04
4,1957,156.04
5,1957,156.04
6,1957,156.04
7,1957,156.04
8,1957,156.04
9,1957,156.04
10,1957,156.04
11,1957,156.04
12,1957,156.04
1,1958,156.04
2,1958,156.04
3,1958,156.04
4,1958,156.04
5,1958,156.04
6,1958,156.04
7,1958,156.04
8,1958,156.04
9,1958,156.04
10,1958,156.04
11,1958,156.04
12,1958,156.04
1,1959,156.04
2,1959,156.04
3,1959,156.04
4,1959,156.04
5,1959,156.04
6,1959,156.04
7,1959,156.04
8,1959,156.04
9,1959,156.04
10,1959,156.04
11,1959,156.04
12,1959,156.04
1,1960,161.58
2,1960,161.58
3,1960,161.58
4,1960,161.58
5,1960,161.58
6,1960,161.58
7,1960,161.58
8,1960,161.58
9,1960,161.58
10,1960,161.58
11,1960,161.58
12,1960,161.58
1,1961,157.15
2,1961,157.15
3,1961,157.15
4,1961,157.15
5,1961,157.15
6,1961,157.15
7,1961,157.15
8,1961,157.15
9,1961,157.15
10,1961,157.15
11,1961,157.15
12,1961,157.15
1,1962,156.49
2,1962,156.49
3,1962,156.49
4,1962,156.49
5,1962,156.49
6,1962,156.49
7,1962,156.49
8,1962,156.49
9,1962,156.49
10,1962,156.49
11,1962,156.49
12,1962,156.49
1,1963,156.04
2,1963,156.04
3,1963,156.04
4,1963,156.04
5,1963,156.04
6,1963,156.04
7,1963,156.04
8,1963,156.04
9,1963,156.04
10,1963,156.04
11,1963,156.04
12,1963,156.04
1,1964,156.49
2,1964,156.49
3,1964,156.49
4,1964,156.49
5,1964,156.49
6,1964,156.49
7,1964,156.49
8,1964,156.49
9,1964,156.49
10,1964,156.49
11,1964,156.49
12,1964,156.49
1,1965,157.15
2,1965,157.15
3,1965,157.15
4,1965,157.15
5,1965,157.15
6,1965,157.15
7,1965,157.15
8,1965,157.15
9,1965,157.15
10,1965,157.15
11,1965,157.15
12,1965,157.15
1,1966,156.71
2,1966,156.71
3,1966,156.71
4,1966,156.71
5,1966,156.71
6,1966,156.71
7,1966,156.71
8,1966,156.71
9,1966,156.71
10,1966,156.71
11,1966,156.71
12,1966,156.71
1,1967,157.15
2,1967,157.15
3,1967,157.15
4,1967,157.15
5,1967,157.15
6,1967,157.15
7,1967,157.15
8,1967,157.15
9,1967,157.15
10,1967,157.15
11,1967,157.15
12,1967,157.15
1,1968,155.82
2,1968,155.82
3,1968,155.82
4,1968,173.09
5,1968,185.92
6,1968,181.27
7,1968,172.20
8,1968,176.41
9,1968,175.74
10,1968,173.53
11,1968,176.41
12,1968,185.70
1,1969,188.36
2,1969,189.33
3,1969,190.79
4,1969,193.01
5,1969,191.01
6,1969,182.51
7,1969,183.49
8,1969,181.27
9,1969,179.95
10,1969,176.41
11,1969,157.37
12,1969,155.87
1,1970,154.85
2,1970,154.94
3,1970,156.26
4,1970,158.70
5,1970,157.15
6,1970,157.19
7,1970,156.22
8,1970,158.34
9,1970,160.42
10,1970,165.56
11,1970,166.45
12,1970,165.47
1,1971,168.22
2,1971,171.71
3,1971,171.76
4,1971,175.30
5,1971,180.61
6,1971,177.95
7,1971,188.05
8,1971,181.50
9,1971,188.05
10,1971,187.69
11,1971,192.78
12,1971,193.09
1,1972,207.84
2,1972,214.25
3,1972,214.17
4,1972,219.12
5,1972,262.51
6,1972,283.75
7,1972,305.00
8,1972,295.71
9,1972,283.75
10,1972,285.17
11,1972,281.54
12,1972,286.41
1,1973,292.16
2,1973,377.60
3,1973,399.51
4,1973,401.51
5,1973,506.86
6,1973,546.70
7,1973,509.96
8,1973,460.38
9,1973,443.78
10,1973,430.50
11,1973,443.78
12,1973,496.90
1,1974,589.86
2,1974,750.33
3,1974,765.83
4,1974,745.91
5,1974,692.78
6,1974,649.62
7,1974,681.72
8,1974,687.25
9,1974,652.94
10,1974,736.61
11,1974,805.67
12,1974,830.01
1,1975,780.21
2,1975,804.56
3,1975,786.85
4,1975,741.04
5,1975,742.59
6,1975,734.84
7,1975,736.61
8,1975,714.92
9,1975,612.00
10,1975,634.79
11,1975,612.00
12,1975,620.85
1,1976,566.62
2,1976,585.66
3,1976,573.26
4,1976,567.29
5,1976,554.45
6,1976,548.03
7,1976,497.57
8,1976,456.18
9,1976,513.94
10,1976,541.39
11,1976,575.92
12,1976,595.62
1,1977,584.77
2,1977,629.70
3,1977,663.13
4,1977,648.52
5,1977,633.91
6,1977,632.80
7,1977,639.66
8,1977,646.30
9,1977,681.27
10,1977,711.82
11,1977,707.39
12,1977,733.07
1,1978,775.56
2,1978,805.67
3,1978,800.13
4,1978,752.55
5,1978,818.50
6,1978,810.98
7,1978,880.48
8,1978,917.66
9,1978,962.59
10,1978,1078.57
11,1978,857.46
12,1978,993.80
1,1979,1031.65
2,1979,1110.67
3,1979,1060.87
4,1979,1077.69
5,1979,1226.87
6,1979,1223.77
7,1979,1307.44
8,1979,1406.60
9,1979,1757.41
10,1979,1681.05
11,1979,1846.83
12,1979,2319.61
1,1980,2957.06
2,1980,2833.11
3,1980,2227.76
4,1980,2298.58
5,1980,2352.37
6,1980,2932.71
7,1980,2735.72
8,1980,2805.44
9,1980,2965.91
10,1980,2815.41
11,1980,2751.22
12,1980,2609.56
1,1981,2246.57
2,1981,2170.21
3,1981,2276.45
4,1981,2129.26
5,1981,2119.30
6,1981,1865.87
7,1981,1793.94
8,1981,1883.58
9,1981,1888.00
10,1981,1899.07
11,1981,1839.31
12,1981,1770.69
1,1982,1718.68
2,1982,1608.01
3,1982,1418.77
4,1982,1579.24
5,1982,1440.90
6,1982,1390.00
7,1982,1516.16
8,1982,1813.19
9,1982,1747.45
10,1982,1868.08
11,1982,1895.75
12,1982,1983.18
1,1983,2226.65
2,1983,1858.12
3,1983,1833.78
4,1983,1896.86
5,1983,1943.34
6,1983,1844.84
7,1983,1869.19
8,1983,1834.88
9,1983,1788.40
10,1983,1697.65
11,1983,1796.15
12,1983,1688.80
1,1984,1646.30
2,1984,1755.64
3,1984,1719.79
4,1984,1665.34
5,1984,1697.43
6,1984,1661.13
7,1984,1512.17
8,1984,1539.18
9,1984,1523.46
10,1984,1480.74
11,1984,1454.63
12,1984,1367.86
1,1985,1349.71
2,1985,1285.97
3,1985,1459.94
4,1985,1437.14
5,1985,1386.23
6,1985,1401.06
7,1985,1452.41
8,1985,1486.28
9,1985,1445.33
10,1985,1442.01
11,1985,1449.31
12,1985,1447.54
1,1986,1567.07
2,1986,1497.34
3,1986,1529.44
4,1986,1526.12
5,1986,1519.92
6,1986,1529.44
7,1986,1583.67
8,1986,1708.72
9,1986,1864.54
10,1986,1777.34
11,1986,1726.43
12,1986,1730.41
1,1987,1803.01
2,1987,1796.15
3,1987,1854.80
4,1987,2011.95
5,1987,1999.78
6,1987,1979.19
7,1987,2055.11
8,1987,2018.15
9,1987,2032.54
10,1987,2071.71
11,1987,2186.37
12,1987,2153.61
1,1988,2059.54
2,1988,1875.83
3,1988,2027.45
4,1988,1990.93
5,1988,2009.74
6,1988,1933.82
7,1988,1915.45
8,1988,1887.34
9,1988,1753.65
10,1988,1825.14
11,1988,1864.98
12,1988,1815.63
1,1989,1747.90
2,1989,1712.04
3,1989,1692.34
4,1989,1687.92
5,1989,1609.12
6,1989,1642.98
7,1989,1633.91
8,1989,1591.85
9,1989,1633.47
10,1989,1664.67
11,1989,1800.80
12,1989,1775.12
1,1990,1848.38
2,1990,1810.98
3,1990,1647.63
4,1990,1644.75
5,1990,1610.00
6,1990,1559.98
7,1990,1642.76
8,1990,1718.02
9,1990,1797.70
10,1990,1678.84
11,1990,1703.41
12,1990,1730.85
1,1991,1636.12
2,1991,1606.91
3,1991,1567.07
4,1991,1564.63
5,1991,1600.49
6,1991,1624.17
7,1991,1609.56
8,1991,1536.08
9,1991,1551.57
10,1991,1582.12
11,1991,1623.95
12,1991,1564.41
1,1992,1567.73
2,1992,1562.86
3,1992,1511.73
4,1992,1488.49
5,1992,1494.25
6,1992,1520.14
7,1992,1584.55
8,1992,1507.30
9,1992,1544.93
10,1992,1499.78
11,1992,1477.20
12,1992,1473.66
1,1993,1464.14
2,1993,1455.29
3,1993,1491.37
4,1993,1564.63
5,1993,1686.59
6,1993,1677.73
7,1993,1787.07
8,1993,1640.55
9,1993,1561.09
10,1993,1633.91
11,1993,1641.43
12,1993,1729.31
1,1994,1674.19
2,1994,1685.48
3,1994,1725.10
4,1994,1666.45
5,1994,1709.83
6,1994,1706.06
7,1994,1700.09
8,1994,1709.83
9,1994,1750.11
10,1994,1714.92
11,1994,1696.99
12,1994,1693.23
1,1995,1663.79
2,1995,1663.13
3,1995,1711.16
4,1995,1724.21
5,1995,1700.97
6,1995,1715.80
7,1995,1696.99
8,1995,1689.46
9,1995,1698.76
10,1995,1692.78
11,1995,1716.91
12,1995,1711.82
1,1996,1784.86
2,1996,1772.24
3,1996,1756.09
4,1996,1727.09
5,1996,1728.86
6,1996,1687.92
7,1996,1706.51
8,1996,1714.25
9,1996,1679.06
10,1996,1679.06
11,1996,1646.30
12,1996,1635.90
1,1997,1527.22
2,1997,1596.28
3,1997,1547.14
4,1997,1507.08
5,1997,1530.54
6,1997,1478.75
7,1997,1443.12
8,1997,1440.46
9,1997,1455.29
10,1997,1374.06
11,1997,1314.30
12,1997,1280.21
1,1998,1335.99
2,1998,1312.75
3,1998,1327.58
4,1998,1375.39
5,1998,1294.38
6,1998,1309.21
7,1998,1281.10
8,1998,1210.27
9,1998,1301.90
10,1998,1297.48
11,1998,1309.21
12,1998,1272.47
1,1999,1264.50
2,1999,1269.59
3,1999,1238.60
4,1999,1265.38
5,1999,1199.87
6,1999,1156.26
7,1999,1136.56
8,1999,1127.05
9,1999,1344.62
10,1999,1322.93
11,1999,1292.61
12,1999,1287.52
1,2000,1252.99
2,2000,1301.46
3,2000,1221.34
4,2000,1221.12
5,2000,1205.18
6,2000,1279.99
7,2000,1227.98
8,2000,1217.13
9,2000,1213.37
10,2000,1167.77
11,2000,1181.94
12,2000,1206.95
1,2001,1178.40
2,2001,1173.09
3,2001,1146.75
4,2001,1166.22
5,2001,1177.95
6,2001,1194.78
7,2001,1175.52
8,2001,1218.90
9,2001,1287.52
10,2001,1243.69
11,2001,1216.02
12,2001,1223.99
1,2002,1246.13
2,2002,1312.75
3,2002,1341.30
4,2002,1369.41
5,2002,1448.65
6,2002,1412.35
7,2002,1352.37
8,2002,1382.91
9,2002,1427.18
10,2002,1400.40
11,2002,1408.81
12,2002,1517.26
1,2003,1639.44
2,2003,1538.96
3,2003,1484.51
4,2003,1487.38
5,2003,1619.30
6,2003,1527.89
7,2003,1574.81
8,2003,1642.32
9,2003,1702.08
10,2003,1702.52
11,2003,1762.28
12,2003,1847.06
1,2004,1776.45
2,2004,1736.39
3,2004,1872.51
4,2004,1714.48
5,2004,1743.47
6,2004,1743.03
7,2004,1724.66
8,2004,1806.55
9,2004,1825.37
10,2004,1886.68
11,2004,2000.89
12,2004,1938.91
1,2005,1876.05
2,2005,1932.49
3,2005,1892.43
4,2005,1917.66
5,2005,1845.51
6,2005,1933.60
7,2005,1890.88
8,2005,1916.78
9,2005,2095.62
10,2005,2092.30
11,2005,2185.92
12,2005,2270.92
1,2006,2522.36
2,2006,2463.48
3,2006,2585.21
4,2006,2825.37
5,2006,2895.09
6,2006,2657.81
7,2006,2819.83
8,2006,2752.32
9,2006,2663.79
10,2006,2660.03
11,2006,2826.03
12,2006,2814.08
1,2007,2858.57
2,2007,2996.90
3,2007,2937.14
4,2007,3001.33
5,2007,2906.60
6,2007,2870.74
7,2007,2951.53
8,2007,2957.06
9,2007,3265.83
10,2007,3466.14
11,2007,3518.15
12,2007,3702.97
1,2008,4089.20
2,2008,4289.51
3,2008,4148.96
4,2008,3841.30
5,2008,3893.32
6,2008,4129.04
7,2008,4037.18
8,2008,3702.97
9,2008,3970.78
10,2008,3224.88
11,2008,3601.15
12,2008,3829.13
1,2009,4065.96
2,2009,4177.73
3,2009,4065.96
4,2009,3935.37
5,2009,4302.79
6,2009,4165.56
7,2009,4145.64
8,2009,4208.72
9,2009,4432.27
10,2009,4623.73
11,2009,5188.14
12,2009,4887.12
1,2010,4793.05
2,2010,4924.75
3,2010,4911.47
4,2010,5202.52
5,2010,5374.06
6,2010,5491.37
7,2010,5170.43
8,2010,5460.38
9,2010,5803.45
10,2010,5917.44
11,2010,6086.76
12,2010,6242.81
1,2011,5903.05
2,2011,6240.59
3,2011,6334.66
4,2011,6777.34
5,2011,6803.90
6,2011,6675.52
7,2011,7143.65
8,2011,8083.22
9,2011,7211.16
10,2011,7605.14
11,2011,7543.16
12,2011,6969.90
1,2012,7693.67
2,2012,7915.01
3,2012,7351.70
4,2012,7359.45
5,2012,6938.91
6,2012,6947.76
7,2012,7183.49
8,2012,7338.42
9,2012,7884.02
10,2012,7605.14
11,2012,7650.51
12,2012,7366.09
1,2013,7412.57
2,2013,7042.94
3,2013,7093.85
4,2013,6519.48
5,2013,6242.81
6,2013,5326.47
7,2013,5894.20
8,2013,6165.34
9,2013,5913.01
10,2013,5904.16
11,2013,5512.39
12,2013,5318.73
1,2014,5517.93
2,2014,5877.60
3,2014,5728.20
4,2014,5719.34
5,2014,5551.13
6,2014,5812.31
7,2014,5732.63
8,2014,5691.68
9,2014,5356.35
10,2014,5193.67
11,2014,5243.47
12,2014,5308.76
1,2015,5593.18
2,2015,5334.22
3,2015,5220.23
4,2015,5331.12
5,2015,5269.59
6,2015,5201.42
7,2015,4781.10
8,2015,4982.29
9,2015,4969.01
10,2015,5080.79
11,2015,4673.09
12,2015,4702.30
1,2016,4926.52
2,2016,5463.26
3,2016,5460.82
4,2016,5641.88
5,2016,5358.57
6,2016,5830.01
7,2016,5898.63
8,2016,5818.73
9,2016,5878.26
10,2016,5640.55
11,2016,5256.31
12,2016,5131.03
1,2017,5306.77
2,2017,5541.83
3,2017,5496.68
4,2017,5602.26
5,2017,5594.51
6,2017,5503.54
7,2017,5605.80
8,2017,5780.43
9,2017,5696.99
10,2017,5641.43
11,2017,5675.74
12,2017,5739.27
1,2018,5946.66
2,2018,5844.62
3,2018,5860.56
4,2018,5826.69
5,2018,5770.25
6,2018,5535.86
7,2018,5397.08
8,2018,5342.41
9,2018,5239.04
10,2018,5390.44
11,2018,5402.61
12,2018,5673.53
1,2019,5854.36
2,2019,5867.42
3,2019,5715.58
4,2019,5689.02
5,2019,5737.05
6,2019,6255.87
7,2019,6332.67
8,2019,6757.64
9,2019,6585.21
10,2019,6668.44
11,2019,6446.88
12,2019,6741.92
1,2020,6998.01
2,2020,7199.42
3,2020,7421.87
